"","seqnames","start","end","width","strand","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"DMR_1","chr12",16757985,16759793,1808,"*",-1.24118163869548,35.9942675221689,92612,28027,28055,29,34,0,0,0.000306814695287554,0.096
"DMR_2","chr8",11659497,11660968,1471,"*",1.71881530380663,32.657490772326,401865,122969,122987,19,19,1.13635072328724e-05,0.004,0.000647719912273724,0.196
"DMR_3","chr10",135049991,135051532,1541,"*",-1.10148413274722,34.1460081151638,64371,18366,18396,31,31,3.40905216986171e-05,0.012,0.000477267303780639,0.148
"DMR_4","chr6",33160067,33161849,1782,"*",-1.07748925497526,35.5571454141836,358316,111143,111175,33,33,4.54540289314894e-05,0.016,0.000363632231451915,0.116
"DMR_5","chr10",118031632,118034031,2399,"*",-1.12573200448409,30.3947641210705,60341,17571,17597,27,27,4.54540289314894e-05,0.016,0.000977261622027022,0.256
"DMR_6","chr20",57463265,57464129,864,"*",0.982104191381966,28.481021550077,262750,80833,80861,29,32,6.81810433972341e-05,0.024,0.0012727128100817,0.3
"DMR_7","chr1",1182226,1182228,2,"*",5.56875740213574,11.1375148042715,313,109,110,2,8,7.95445506301065e-05,0.028,0.048783536550721,0.98
"DMR_8","chr12",4381435,4382425,990,"*",-0.94735540130254,25.5785958351686,90113,27089,27115,27,27,9.09080578629788e-05,0.032,0.00211361234531426,0.42
"DMR_9","chr4",90758120,90759618,1498,"*",-1.74908335748714,29.7344170772815,317740,95566,95582,17,17,0.000124998579561596,0.044,0.00105680617265713,0.268
"DMR_10","chr6",32811251,32812311,1060,"*",-0.907775050113805,24.5099263530727,358167,110616,110642,27,54,0.000136362086794468,0.048,0.00271587822865649,0.48
"DMR_11","chr6",31832445,31834178,1733,"*",0.904345620616303,24.4173317566402,357760,109476,109502,27,30,0.000136362086794468,0.048,0.00276133225758798,0.48
"DMR_12","chr2",109745344,109746251,907,"*",-2.16157610638382,28.1004893829896,233323,73381,73393,13,13,0.000238633651890319,0.072,0.00130680333178032,0.308
"DMR_13","chr8",70745342,70746666,1324,"*",-1.23659921561193,25.9685835278506,409673,124870,124890,21,21,0.000295451188054681,0.092,0.00198861376575266,0.396
"DMR_14","chr19",1275121,1276280,1159,"*",2.13584133084205,25.6300959701046,200757,61687,61698,12,12,0.000352268724219043,0.1,0.00209088533084851,0.416
"DMR_15","chr5",146257653,146259003,1350,"*",-1.22963105067739,24.5926210135478,344695,103267,103286,20,22,0.000329541709753298,0.1,0.002670424199725,0.48
"DMR_16","chr7",155249398,155250299,901,"*",-2.08476464488852,25.0171757386623,398052,122524,122535,12,14,0.000477267303780639,0.124,0.00244315405506756,0.46
"DMR_17","chr11",105892558,105893282,724,"*",-1.91566497895939,28.7349746843908,82911,25145,25159,15,15,0.000420449767616277,0.132,0.0011931682594516,0.288
"DMR_18","chr7",121943990,121946213,2223,"*",-1.05970337577141,24.3731776427425,392901,120963,120985,23,24,0.000420449767616277,0.144,0.0027954227792866,0.48
"DMR_19","chr6",28641622,28642394,772,"*",1.90819093469949,24.8064821510934,356515,106349,106361,13,13,0.000545448347177873,0.148,0.00255678912739628,0.464
"DMR_20","chr15",40544427,40545511,1084,"*",1.86682547466854,28.0023821200281,140310,42503,42517,15,18,0.000477267303780639,0.152,0.00132953034624607,0.312
"DMR_21","chr6",33180841,33181565,724,"*",-1.85697975016073,24.1407367520895,358329,111342,111354,13,27,0.000636356405040852,0.168,0.00288633083714958,0.484
"DMR_22","chr7",116962950,116964012,1062,"*",-2.12566968072636,21.2566968072636,392533,120869,120878,10,10,0.000738627970136703,0.18,0.0052613038488199,0.632
"DMR_23","chr14",59931922,59932321,399,"*",2.21338242934713,19.9204418641242,127640,39093,39101,9,9,0.000715900955670958,0.18,0.00689764889035352,0.716
"DMR_24","chr11",130029481,130030459,978,"*",2.19742874356123,19.7768586920511,87905,26680,26688,9,10,0.000795445506301065,0.184,0.00713628254224384,0.724
"DMR_25","chr3",156543647,156544291,644,"*",-2.22575183336407,17.8060146669126,300894,91270,91277,8,10,0.000806809013533937,0.192,0.0107839683639959,0.828
"DMR_26","chr10",42862876,42863594,718,"*",-2.13306974462589,19.197627701633,48712,14357,14365,9,9,0.000920444085862661,0.212,0.00807945364257224,0.752
"DMR_27","chr10",90749920,90750580,660,"*",-2.18848320601641,17.5078656481313,55471,15960,15967,8,9,0.00096589811479415,0.216,0.0114544152907353,0.836
"DMR_28","chr3",137483479,137484586,1107,"*",-1.99952074337475,19.9952074337475,298324,90452,90461,10,10,0.00104544266542426,0.22,0.00677265031079192,0.716
