"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"Block_1",7,40092949,44147517,0.0412540763965729,19.4719240591824,73,258894,259365,472,6289,0,0,0.00133011158548248,0.192
"Block_2",6,134067860,136547443.333333,0.0459272674405811,17.2686525576585,71,249608,249983,376,6167,0,0,0.00189690055924349,0.23
"Block_3",18,55395883,56737653.25,0.0554152179132478,16.5691501560611,192,132137,132435,299,2353,0,0,0.00211800090194902,0.25
"Block_4",6,127568996,130141104,0.0679117463240394,14.7368489523166,71,248986,249202,217,6167,0,0,0.00281990675180785,0.306
"Block_5",4,146028480,147466455,0.0554717074875932,9.98490734776677,50,215113,215292,180,2307,0,0,0.00781221210892877,0.526
"Block_6",1,60955967,62524319,0.0539562225409194,9.01068916433354,4,10436,10602,167,11599,0,0,0.0100267250652334,0.596
"Block_7",9,15697398,16921903,0.0532139278747895,6.01317384985122,104,286214,286326,113,750,0,0,0.02406484206241,0.792
"Block_8",1,120136587,120530024.5,0.0555534315929066,3.27765246398149,5,15711,15769,59,1703,0,0,0.0728929225078394,0.978
"Block_9",10,48317878,48660050,0.0549426759054981,2.8570191470859,129,33900,33951,52,53,1.75476462464707e-06,0.002,0.0898755345451738,0.99
"Block_10",10,61697741,63589943,0.0524677198737322,12.1200432908321,133,34785,35015,231,756,3.50952924929415e-06,0.004,0.0047641859559168,0.406
"Block_11",7,21544121,22885722,0.0511529154749341,8.44023105336413,73,256592,256756,165,6289,7.01905849858829e-06,0.008,0.0116218061090376,0.626
"Block_12",9,13718920,14883945,0.0516601605031284,5.11435588980971,104,286056,286154,99,750,7.01905849858829e-06,0.008,0.033252789637062,0.846
"Block_13",8,81776829,82167155,0.0518360612751503,3.73219641181082,94,278114,278185,72,409,7.01905849858829e-06,0.008,0.0588635793337861,0.966
"Block_14",1,205770756,206330041,0.0521557431537979,3.70305776391965,15,23099,23169,71,1781,7.01905849858829e-06,0.008,0.0596251471808829,0.966
"Block_15",11,34173698,35773194,0.0400147897691163,13.6050285214995,137,48542,48881,340,2428,1.05285877478824e-05,0.012,0.00351128401391879,0.344
"Block_16",1,53143055,57769931.5,0.0353349463112483,28.5506366194886,4,9291,10098,808,11599,1.57928816218237e-05,0.016,0.000456238802408239,0.1
"Block_17",1,63358974,70488885.3333333,0.0347329605013381,27.5779706380625,4,10690,11483,794,11599,1.57928816218237e-05,0.016,0.000505372211898357,0.104
"Block_18",3,53294961,56254785,0.0392332914925281,13.300085815967,31,190309,190647,339,4236,1.40381169971766e-05,0.016,0.00369377953488209,0.362
"Block_19",5,110288333,112658443,0.0409522949153034,12.7361637186593,61,228051,228361,311,8925,1.93024108711178e-05,0.018,0.00414475404341639,0.39
"Block_20",4,166339285,167448679,0.0494092933374845,2.81632972023662,51,216753,216809,57,583,2.28119401204119e-05,0.018,0.0918268328077813,0.99
"Block_21",6,94431180,95220699,-0.0530869227921796,1.16791230142795,67,246525,246546,22,22,1.75476462464707e-05,0.018,0.266096017210731,1
"Block_22",5,131999237,133734834.333333,0.038336976078727,12.1144844408777,61,229987,230302,316,8925,2.80762339943532e-05,0.02,0.00476945024979074,0.406
"Block_23",6,1374017,2994175,0.0404813975612833,11.3347913171593,62,236664,236943,280,3408,2.63214693697061e-05,0.02,0.00561524679887063,0.452
"Block_24",7,7400265.5,8507219,0.048718072962474,6.62565792289646,73,255530,255665,136,6289,2.4566704745059e-05,0.02,0.019818311670764,0.758
"Block_25",9,30575346,32161399,-0.0524138958290437,1.25793349989705,106,286877,286900,24,792,1.75476462464707e-05,0.02,0.247513059835719,1
"Block_26",8,123561727,124795479,0.04000882102598,11.2024698872744,98,281733,282012,280,4578,2.98309986190002e-05,0.022,0.00578896849671069,0.464
"Block_27",2,45421478,47604745,0.0358538195522781,17.0664181068844,17,146822,147297,476,10312,3.15857632436473e-05,0.024,0.00193901491023502,0.23
"Block_28",6,118699167,122816886,0.0413108346126019,10.7821278338891,71,248419,248679,261,6167,3.15857632436473e-05,0.024,0.00636277652897029,0.472
"Block_29",1,10398268,11142643,0.0428662396072049,9.60203767201389,2,1833,2056,224,2464,3.50952924929415e-05,0.024,0.00856851566215166,0.566
"Block_30",2,204244568,206794884,0.0379269654543805,11.567724463586,29,161436,161740,305,6383,5.43977033640593e-05,0.026,0.00538186310379257,0.438
"Block_31",7,139058188.333333,139942081,0.046185271063949,9.65272165236534,85,267693,267901,209,2154,3.15857632436473e-05,0.026,0.0084509464323003,0.562
"Block_32",12,5100755,6299466,0.046363493327443,9.22633517216116,144,61601,61799,199,4292,3.15857632436473e-05,0.026,0.00945291703297378,0.584
"Block_33",6,139728915,144127643,0.0368459938075432,14.8489355044399,71,250452,250854,403,6167,4.21143509915297e-05,0.028,0.00277603763619167,0.302
"Block_34",9,2858119,4605112,0.0471205924702538,6.8324859081868,99,285484,285628,145,661,3.33405278682944e-05,0.028,0.0184478404989147,0.734
"Block_35",8,133837475,134875316,0.0392824862143741,10.3312938743804,98,283533,283795,263,4578,4.7378644865471e-05,0.03,0.00714715631618753,0.494
"Block_36",3,28631913,30489255,0.0467508649469457,6.45161936267851,30,187082,187219,138,3635,3.86048217422356e-05,0.03,0.0209396062659135,0.766
"Block_37",6,42939029,48785333,0.0299213162438189,23.2787840376911,63,243113,243890,778,4919,6.49262911119417e-05,0.036,0.000835267961332007,0.144
"Block_38",2,186509722,190494969,0.0375093287873829,10.877705348341,28,159824,160113,290,1436,7.89644081091183e-05,0.036,0.00623818824062034,0.472
"Block_39",7,75993833.5,77160570,0.0457072321506687,4.20506535786152,80,261798,261889,92,833,6.66810557365888e-05,0.04,0.0477594287890194,0.938
"Block_40",21,23341718,23747055,0.0604977509788467,0.846968513703854,203,175378,175391,14,78,3.50952924929415e-05,0.04,0.351842590594111,1
"Block_41",7,16357920,18652971,0.037864313584553,10.1476360406602,73,256074,256341,268,6289,8.42287019830595e-05,0.042,0.00747354253637188,0.516
"Block_42",1,58935390,60749646,0.0397130366834229,9.45170273065465,4,10194,10431,238,11599,5.96619972380005e-05,0.042,0.00891069476395784,0.57
"Block_43",1,197290211,201470339,0.0301252510381531,17.3822698490143,15,21487,22063,577,1781,0.000122833523725295,0.044,0.00186180526675054,0.224
"Block_44",4,173883907,174415720,0.0454225745345856,3.72465111183602,52,217206,217287,82,450,7.89644081091183e-05,0.046,0.0590671320302451,0.966
"Block_45",3,46277802,47012985,0.0438980991464126,6.84810346684036,31,189147,189302,156,4236,8.07191727337654e-05,0.052,0.0183583475030577,0.734
"Block_46",13,61564432,67461470,-0.0437657254612212,6.60862454464439,154,80488,80638,151,394,8.24739373584124e-05,0.052,0.0199148237251196,0.76
"Block_47",10,115943390,116729514,0.0431650672355728,6.64742035427822,135,41676,41829,154,6788,9.30025251062949e-05,0.054,0.0196674019130444,0.754
"Block_48",1,40142911.5,49130105,0.0218878639081998,32.3721507202275,4,7459,8937,1479,11599,0.000171966933215413,0.062,0.000310593338562532,0.086
