"","ensembl_gene_id","baseMean","log2FoldChange","pvalue","padj","external_gene_name"
"4773","ENSG00000117834",13.5833778486341,1.74445171842812,3.24687650380659e-06,5.69864834429562e-05,"SLC5A9"
"4805","ENSG00000118257",12836.3721661933,1.00326319111816,2.52586922721149e-08,9.41060347605667e-07,"NRP2"
"4808","ENSG00000118271",12.6978420743154,1.54200352014413,0.0111669823762454,0.0449796638136999,"TTR"
"4871","ENSG00000118946",376.462194129243,1.41420971470807,2.10069568910351e-08,8.06215844263102e-07,"PCDH17"
"4888","ENSG00000119138",103.712703394758,1.94048750539785,2.42118617527946e-16,8.44937668517293e-14,"KLF9"
"4958","ENSG00000119699",4879.67371858629,1.18163737785131,2.41381625874373e-06,4.45506266064628e-05,"TGFB3"
"5046","ENSG00000120279",376.09064927595,1.1199601208356,5.79950128241271e-07,1.31759752072498e-05,"MYCT1"
"5060","ENSG00000120337",55.3551801677085,1.60496652363292,0.00356793038369342,0.018217204265976,"TNFSF18"
"5061","ENSG00000120341",4.23540173146461,1.1013699974462,0.00517760799636522,0.0245831943026282,"SEC16B"
"5062","ENSG00000120341",4.23540173146461,1.1013699974462,0.00517760799636522,0.0245831943026282,"SEC16B"
"5069","ENSG00000120457",1398.61901636065,1.91094917496979,2.17746669570522e-09,1.17114929160404e-07,"KCNJ5"
"5084","ENSG00000120645",156.155417418709,1.33578943452012,0.00013461185021744,0.00126486250742824,"IQSEC3"
"5132","ENSG00000120915",927.132735545334,1.19677474486519,8.32798684068146e-07,1.79683350871698e-05,"EPHX2"
"5383","ENSG00000123329",475.718549607078,1.31017394304405,0.000308278120480936,0.00248643992256755,"ARHGAP9"
"5455","ENSG00000123999",19234.9790610381,-2.50571816378668,8.65410996477022e-11,6.83492495428115e-09,"INHA"
"5538","ENSG00000124440",1805.19520759602,1.31405962140177,1.28051241431449e-05,0.000179247847847044,"HIF3A"
"5543","ENSG00000124467",47630.224844439,-1.33122600678375,0.000773119401659213,0.00527098125456527,"PSG8"
"5587","ENSG00000124721",102.239269517869,1.52726713221615,0.000636916354985422,0.00450297612386867,"DNAH8"
"5608","ENSG00000124813",160.364342755954,1.02068956193957,0.00459935103630484,0.0224411840841458,"RUNX2"
"5673","ENSG00000125462",794.197179573083,-1.37213835882315,4.73756018120072e-07,1.1047681131173e-05,"C1orf61"
"5872","ENSG00000126785",202.458297632955,1.04076872087283,0.000760366927592483,0.00519660773644628,"RHOJ"
"5883","ENSG00000126860",190.973602171801,1.58362797293989,6.3410267979176e-05,0.000682592884717013,"EVI2A"
"5907","ENSG00000127124",282.368158499095,1.23249298434114,5.95683544835521e-09,2.78902567045299e-07,"HIVEP3"
"6030","ENSG00000128310",3.89075227792129,-1.15416222657762,0.00699834065633499,0.0311346278947415,"GALR3"
"6189","ENSG00000129675",1974.57325761256,1.48651758349685,1.68017891364763e-13,2.91477049458917e-11,"ARHGEF6"
"6191","ENSG00000129682",436.348743482536,1.81103994800807,4.7552117783428e-11,3.92069823878088e-09,"FGF13"
"6374","ENSG00000130821",15695.6046364034,-1.11490583023551,0.00126563051309996,0.00784309373511377,"SLC6A8"
"6462","ENSG00000131389",8039.52788149103,-1.03305473379707,0.00224004466386705,0.0124588992683428,"SLC6A6"
"6622","ENSG00000132481",277.933861811729,1.67546796600364,2.11223225925538e-10,1.49997902716764e-08,"TRIM47"
"6728","ENSG00000133063",180.55098714722,1.30920150585167,0.000205485205843606,0.00178806088656952,"CHIT1"
"6887","ENSG00000134250",9407.28272937337,1.01346677141571,7.6495273098272e-10,4.76302102951315e-08,"NOTCH2"
"6938","ENSG00000134508",826.500608816417,1.32670787251552,1.93423562062383e-11,1.81407123269258e-09,"CABLES1"
"6940","ENSG00000134531",1540.17302613376,2.15192584299329,1.23018178610493e-25,2.63715826889866e-22,"EMP1"
"6941","ENSG00000134532",524.84913655167,1.34264065334092,9.85660104984029e-07,2.07590393479163e-05,"SOX5"
"6980","ENSG00000134769",114.363645812896,1.53859097386212,1.55347854449222e-05,0.000212793236318122,"DTNA"
"7010","ENSG00000134917",161.930115863131,1.77482996175424,8.10897659994236e-11,6.47251610950718e-09,"ADAMTS8"
"7060","ENSG00000135248",71.3642668087886,-2.9975607713379,1.28837407964034e-11,1.27193035783441e-09,"FAM71F1"
"7087","ENSG00000135373",102.57682287599,-2.60607022719073,3.10186630516192e-14,6.60235542911486e-12,"EHF"
"7201","ENSG00000135925",226.797143137371,3.33602132448096,1.66018273737151e-22,1.99301617255975e-19,"WNT10A"
"7283","ENSG00000136286",83.3748930758358,1.06878176199504,0.00284057168701154,0.0151342512818374,"MYO1G"
"7310","ENSG00000136488",638417.086797431,1.14764440453982,9.88582817931673e-05,0.000987332696564571,"CSH1"
"7545","ENSG00000137731",9.48580518414454,1.19862894748821,0.00921322062920906,0.0386777419952192,"FXYD2"
"7611","ENSG00000138028",31.7741211024448,-1.48318673134668,1.92166559184054e-06,3.69698895784091e-05,"CGREF1"
"7770","ENSG00000138795",254.320830686824,1.33937411526046,0.002857731186079,0.0152013875144635,"LEF1"
"7777","ENSG00000138821",16199.2484335918,-1.39109807667555,1.30617589943454e-10,9.87429498585125e-09,"SLC39A8"
"7806","ENSG00000139174",326.626335036684,1.04204278040395,1.62296852408551e-05,0.000220600232540101,"PRICKLE1"
"7917","ENSG00000139890",18.877664721205,-1.55802703881216,6.91094526123847e-06,0.000107078621156577,"REM2"
"7926","ENSG00000139970",164.343085922009,1.3758818837622,0.000947088544202581,0.0062196983344875,"RTN1"
"7945","ENSG00000140090",60.3175304311308,2.47797495975017,6.62358497353409e-18,3.10604737852664e-15,"SLC24A4"
"7994","ENSG00000140459",43776.3045891688,-1.1774465627346,2.17528154334466e-07,5.71668561110858e-06,"CYP11A1"
"8104","ENSG00000141232",504.324777230854,1.1950257055878,4.05070220210827e-06,6.88390002772782e-05,"TOB1"
"8469","ENSG00000143627",167.375012406644,-5.45479123202409,8.90613722644956e-40,8.85116533929024e-36,"PKLR"
"8619","ENSG00000144619",328.508326052647,1.08412635585891,0.000168150894361783,0.00151684539873334,"CNTN4"
"8720","ENSG00000145362",854.838512505902,1.7742588782383,1.16145925417827e-09,6.84827409359495e-08,"ANK2"
"8784","ENSG00000145832",24.8600560038042,1.65174418758566,2.10481605502895e-06,3.97794328989477e-05,"SLC25A48"
"8790","ENSG00000145861",146.19571202827,1.11263291219927,0.000260353276183261,0.00217047847911445,"C1QTNF2"
"8838","ENSG00000146122",1455.13210966683,1.15880663362922,1.05607778806898e-05,0.000153042040441943,"DAAM2"
"8862","ENSG00000146285",32.6337245732851,-2.07842514341,3.26879672866019e-08,1.17488775353952e-06,"SCML4"
"9074","ENSG00000148053",94.2065709167219,1.50215229059744,0.00627831258191669,0.0285751770106891,"NTRK2"
"9264","ENSG00000149571",20.8814436392082,-1.03040099955526,0.000478013822761848,0.00357670178228087,"KIRREL3"
"9306","ENSG00000149948",761.901706843153,-2.91581082638187,7.44613135600702e-14,1.40667269761592e-11,"HMGA2"
"9324","ENSG00000150337",596.118978878732,1.67238301152919,1.84577106843329e-07,4.99506594281513e-06,"FCGR1A"
"9349","ENSG00000150637",36.114597270512,1.25821926329786,0.00119870452540855,0.00751340971685743,"CD226"
"9397","ENSG00000151117",433.823638694131,1.39924374255605,4.81214895549626e-07,1.1186848524582e-05,"TMEM86A"
"9494","ENSG00000151834",10.7044062814726,-1.06423282231264,0.000672550442197208,0.00470174327305442,"GABRA2"
"9522","ENSG00000152092",24.7958284586498,1.47773299334685,0.00146241271377143,0.00881677990472242,"ASTN1"
"9539","ENSG00000152217",919.023116620592,1.32683905294184,1.06991643454068e-08,4.61355345307973e-07,"SETBP1"
"9561","ENSG00000152402",1632.40136133986,1.99145132984117,9.77770782329237e-16,2.82162083839087e-13,"GUCY1A2"
"9587","ENSG00000152578",14.1492042847761,2.35438825549483,2.86189005895734e-06,5.12782354921956e-05,"GRIA4"
"9615","ENSG00000152784",292.367116042813,2.17090896415002,2.95316569447096e-12,3.60286214725457e-10,"PRDM8"
"9706","ENSG00000153707",2853.02150696095,1.32252846136031,2.34541808005606e-06,4.34778798138619e-05,"PTPRD"
"9769","ENSG00000154175",2987.12460765179,2.70170489098601,1.41578217822693e-16,5.24573515221563e-14,"ABI3BP"
"9780","ENSG00000154262",61.6007070142226,3.46133556943501,9.16351577288879e-27,2.50014032159944e-23,"ABCA6"
"9814","ENSG00000154556",1436.2181560122,1.64300925039395,3.9107754462844e-07,9.35220658915437e-06,"SORBS2"
"9816","ENSG00000154589",260.137958062953,1.10959461539864,0.00192891758368144,0.0110901675328443,"LY96"
"9864","ENSG00000155011",387.790428125795,1.519427686133,0.00705923133939881,0.0313543955835485,"DKK2"
"9936","ENSG00000155816",12.5527253822792,-1.06182711864738,0.000277501429236785,0.00228487596550189,"FMN2"
"9957","ENSG00000155962",24.2314604888014,1.32173095055822,0.00348422820775147,0.0178902749308875,"CLIC2"
"10023","ENSG00000156475",311.602182767956,2.01573717870627,2.41593511998555e-10,1.69805725576127e-08,"PPP2R2B"
"10150","ENSG00000157554",655.671140285554,1.00609751806782,1.49219060200567e-05,0.000205241174827654,"ERG"
"10341","ENSG00000159167",3270.92596635644,1.07063505409343,0.00139765360117983,0.00849931131499306,"STC1"
"10347","ENSG00000159189",3078.08503399934,1.67519224054725,2.15228652551564e-06,4.04980709741538e-05,"C1QC"
"10784","ENSG00000162493",3050.38015461182,2.5613443577528,1.18884892829869e-22,1.48665558483751e-19,"PDPN"
"10798","ENSG00000162551",2345.36449701013,-3.28249378640759,1.36750365920646e-17,6.21841209395517e-15,"ALPL"
"10847","ENSG00000162711",176.760030557778,1.32017010095448,5.5570572878572e-05,0.00061156182918434,"NLRP3"
"10862","ENSG00000162747",1005.88225314825,-2.56583562169153,1.02674922811333e-07,3.0449404974444e-06,"FCGR3B"
"11368","ENSG00000164330",640.405648872442,1.74911097393881,5.93281093580879e-12,6.66874613503721e-10,"EBF1"
"11477","ENSG00000164756",44.7139812248233,2.28552540787035,4.75707984007306e-08,1.61321446508783e-06,"SLC30A8"
"11501","ENSG00000164867",12119.5142220301,-1.21407865718128,2.37194104516114e-05,0.000305739413377851,"NOS3"
"11768","ENSG00000165966",552.708383116185,1.32070364330038,5.15022487792838e-06,8.35505670466954e-05,"PDZRN4"
"11773","ENSG00000165985",41.0126417655284,1.11022653369102,0.0032662155443564,0.0169506589862051,"C1QL3"
"11816","ENSG00000166159",2.24268156410104,1.59993117125581,0.00163896455837432,0.00970763850916325,"LRTM2"
"11854","ENSG00000166278",886.425598190111,1.86974440967253,8.55799109709364e-09,3.81071852827855e-07,"C2"
"11856","ENSG00000166292",525.4304207665,2.64463575949694,8.18436394793226e-13,1.14779967666048e-10,"TMEM100"
"11916","ENSG00000166501",400.253150734516,1.39012341246954,0.000260618327053971,0.0021714817411282,"PRKCB"
"12001","ENSG00000166863",2188.83596933307,1.24369437663482,0.0104742712358505,0.042827497047731,"TAC3"
"12271","ENSG00000167914",10.6271600653928,1.29638308242418,0.00220665152052963,0.0123257073207026,"GSDMA"
"12387","ENSG00000168386",1821.79680794084,1.47575399027406,1.44137475859153e-10,1.07608306604102e-08,"FILIP1L"
"12410","ENSG00000168481",5.43931066379842,-1.43524810732469,0.000456599565344535,0.00344567919414639,"LGI3"
"12497","ENSG00000168875",286.159772724804,1.69485070165419,7.04146187945829e-07,1.55846868677214e-05,"SOX14"
"12575","ENSG00000169184",187.922640866876,1.33226934336368,3.45361460161173e-05,0.000414931470870981,"MN1"
"12602","ENSG00000169252",90.1425824470053,1.07366051577886,0.00475408185196815,0.0229967818439039,"ADRB2"
"12632","ENSG00000169403",973.364558489517,1.14919231683229,9.12586730556137e-06,0.000135252113370127,"PTAFR"
"12638","ENSG00000169432",982.483960239567,2.03696729224982,6.66279453563345e-09,3.06692928839618e-07,"SCN9A"
"12654","ENSG00000169509",3.63259817184118,1.1765771484049,0.00155907113151583,0.00928389738076452,"CRCT1"
"12660","ENSG00000169554",5243.42566288477,1.23110838691949,1.75841667995822e-06,3.42463344574342e-05,"ZEB2"
"12738","ENSG00000169884",606.697641154699,-1.52090290342468,0.0105384185268555,0.0430428710979841,"WNT10B"
"12802","ENSG00000170162",10.9698204852925,1.51425372428661,0.00464087262160535,0.0225886910670807,"VGLL2"
"12830","ENSG00000170290",4.12331401282525,-1.28959428791841,0.00180295325901992,0.0104906157803034,"SLN"
"12957","ENSG00000170848",124265.528797613,-1.62565059835454,0.00077869558686125,0.00530538296319633,"PSG6"
"12969","ENSG00000170891",369.113994254671,2.18198703120357,1.8332080901448e-10,1.32255387503427e-08,"CYTL1"
"13071","ENSG00000171303",3398.20349041766,1.25884203383632,6.88286687013143e-06,0.000106698657286356,"KCNK3"
"13091","ENSG00000171408",89.5604547251516,1.11721144671021,0.00432837999877548,0.0213305977870689,"PDE7B"
"13485","ENSG00000173068",1021.13228669999,1.52413706526994,7.48150547764016e-10,4.67781129989451e-08,"BNC2"
"13530","ENSG00000173267",164.127413811521,1.48613163218798,6.18619220984782e-08,1.99634409249412e-06,"SNCG"
"13570","ENSG00000173467",7.67417313570147,-1.05864328304191,0.00865996234814378,0.036870873881755,"AGR3"
"13934","ENSG00000175445",861.428012722387,1.83161558986763,3.10377194255766e-11,2.70786056802443e-09,"LPL"
"14011","ENSG00000175832",2703.55735428021,-1.35485269498649,1.06029954617518e-16,4.07970640766789e-14,"ETV4"
"14164","ENSG00000176641",264.685808482048,1.81119984593115,9.44116814032093e-08,2.83348338227312e-06,"RNF152"
"14498","ENSG00000178199",68.8836145317475,1.03342344232479,0.000842403497691029,0.0056509194842877,"ZC3H12D"
"14506","ENSG00000178233",14.7051451550147,-1.21754875064783,0.000927836945566621,0.00612168444392998,"TMEM151B"
"14613","ENSG00000178878",1435.60727202168,1.80714765208576,1.05317224854601e-07,3.11100448064596e-06,"APOLD1"
"14657","ENSG00000179057",20.8591067954724,1.20065509450412,0.000733368539324842,0.00505276781501771,"IGSF22"
"14663","ENSG00000179082",17.1070253855811,1.18206386511213,0.00133376906461533,0.00815979544483922,"C9orf106"
"14751","ENSG00000179546",101.565227861911,-1.3473245609249,0.00671136147245305,0.0301627751125436,"HTR1D"
"14785","ENSG00000179772",109.863864969001,1.24435550176559,6.71386371873912e-05,0.000715033633523061,"FOXS1"
"14832","ENSG00000179981",3287.14169403611,1.10563269900341,2.06619850732552e-06,3.92224855166688e-05,"TSHZ1"
"14980","ENSG00000180801",426.133783201329,1.13099161926757,1.61283269161051e-06,3.19289806996139e-05,"ARSJ"
"14996","ENSG00000180875",3075.09586479609,-1.18149344698095,0.00220074582710339,0.0122972972934327,"GREM2"
"15258","ENSG00000182261",172.121686978746,-2.51031169386028,1.97995679979723e-16,7.15933294885718e-14,"NLRP10"
"15291","ENSG00000182389",150.434584189455,2.04195870928691,3.16046473554729e-15,8.24798849071697e-13,"CACNB4"
"15344","ENSG00000182621",944.67567028967,1.10649312131386,5.16105933014486e-10,3.38935913821242e-08,"PLCB1"
"15461","ENSG00000183117",821.032082340437,1.38437752846117,0.000156817685689467,0.00143077490568196,"CSMD1"
"15605","ENSG00000183668",317010.484803183,-1.73926146689595,3.42508000224128e-05,0.000411832936807954,"PSG9"
"15831","ENSG00000184574",377.212252495502,2.1044925658317,1.06969286628928e-09,6.36976632997496e-08,"LPAR5"
"15854","ENSG00000184672",5.06428461816421,2.17996558251359,0.000103783765455021,0.00102831243606342,"RALYL"
"15938","ENSG00000185022",26626.1850010268,-1.01757537798529,0.00460295716697625,0.0224542850870102,"MAFF"
"15947","ENSG00000185046",313.24111296253,1.72918892941994,7.91075165920957e-07,1.72166409569396e-05,"ANKS1B"
"16033","ENSG00000185361",2642.79116311257,-1.0622824472776,1.81746225850228e-06,3.52590027809763e-05,"TNFAIP8L1"
"16069","ENSG00000185532",655.8165375028,1.44810715120557,2.24797707163858e-14,4.96075646132478e-12,"PRKG1"
"16090","ENSG00000185633",1008.67439657025,1.34739501948225,1.3087982733108e-06,2.64866175176019e-05,"NDUFA4L2"
"16128","ENSG00000185774",104.912923548284,1.03767904610953,1.18851870130937e-05,0.000169533380530878,"KCNIP4"
"16364","ENSG00000186642",102.269975803825,2.21167736992907,4.06664869179676e-13,6.25888515580535e-11,"PDE2A"
"16776","ENSG00000188404",667.003605012609,-1.69281626268687,1.42645191941509e-12,1.89427765510999e-10,"SELL"
"16943","ENSG00000189052",623274.351733114,-1.95411187336478,1.83000640167751e-05,0.000245626798421938,"CGB5"
"17037","ENSG00000189420",132.485934977485,1.89443687858621,3.32210031336384e-10,2.25572114490216e-08,"ZFP92"
"17146","ENSG00000196358",56.4562582132697,1.10873192765094,0.00239880492505883,0.0131670262475292,"NTNG2"
"17211","ENSG00000196517",371.563892422514,-1.35246863393898,7.50335067841622e-14,1.40744100350392e-11,"SLC6A9"
"17530","ENSG00000197558",742.800152869577,1.12832448705889,7.73748149010803e-06,0.00011792626213964,"SSPO"
"17579","ENSG00000197705",21.0812434250345,1.5441323578161,0.000340338079327009,0.00269520676028592,"KLHL14"
"17686","ENSG00000198019",178.409097725746,1.43016246619918,0.000531123134999016,0.00391167301290564,"FCGR1B"
"17787","ENSG00000198353",401.647914563373,1.35697372156731,2.3149688708773e-09,1.22967868588973e-07,"HOXC4"
"18013","ENSG00000198910",184.247087854318,-1.26114810246711,0.000238223116005681,0.0020147708407793,"L1CAM"
"18041","ENSG00000198959",258153.006140789,-1.20985322717463,0.000123551737772724,0.00118316361009412,"TGM2"
"19874","ENSG00000204252",86.3520901930395,1.48152211511674,0.00200306676653248,0.0114158829846511,"HLA-DOA"
"19905","ENSG00000204335",70.9569520521923,2.01031320305236,4.44027054707912e-06,7.42044516861331e-05,"SP5"
"19972","ENSG00000204482",371.752500946822,1.34065083879195,0.000262813212392421,0.00218370712356626,"LST1"
"20026","ENSG00000204613",53.9524380135896,-1.13079300998295,0.00357703634111355,0.0182514478353228,"TRIM10"
"20145","ENSG00000204941",198494.323036606,-1.69779844894763,2.4220670861637e-06,4.46505389373127e-05,"PSG5"
"22217","ENSG00000213030",554635.108496205,-1.84276995409644,8.22625251059321e-05,0.000847823799271715,"CGB8"
"23258","ENSG00000215397",4.96367352703534,1.58077900662623,0.000948166029203939,0.00622541213486516,"SCRT2"
"24181","ENSG00000221826",452800.289691726,-1.87696002681863,8.67022921831495e-07,1.85732276445445e-05,"PSG3"
"30560","ENSG00000231924",511639.052408317,-1.6466166393129,1.53092921717552e-05,0.000209896060602429,"PSG1"
"33154","ENSG00000235718",6.32442778969383,1.28872414548915,0.00523769295181695,0.0247900395631494,"MFRP"
"36555","ENSG00000242574",428.965968823726,2.14110978854391,2.21834036025839e-11,2.02978142963643e-09,"HLA-DMB"
"36782","ENSG00000243130",63239.6061730894,-1.25918015015169,0.00452712245066689,0.0221657646531372,"PSG11"
"36785","ENSG00000243137",479008.452291538,-1.27467062230251,0.00758511513818571,0.0331994614181937,"PSG4"
"37434","ENSG00000244682",934.985610903085,2.65452997580376,1.97221874864378e-11,1.84393237022732e-09,"FCGR2C"
"51422","ENSG00000271503",699.842280378201,-1.44692966254076,4.63072021336744e-06,7.63191515890081e-05,"CCL5"
